scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-LAB-026,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 026 — PT-141,glassware prep lab with drying racks stretching into distance,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: glassware prep lab with drying racks stretching into distance. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: PT-141 (P-PT1-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about PT-141 (P-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141-pen.,Active,26,
LS-LAB-027,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 027 — Semax,calibration lab with metrology benches and precision fixtures,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-SMX-001,Semax,https://www.palmbeach-vitality.store/products/semax-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: calibration lab with metrology benches and precision fixtures. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Semax (P-SMX-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semax (P-SMX-001) and https://www.palmbeach-vitality.store/products/semax-pen.,Active,27,
LS-LAB-028,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 028 — Selank,lab control room with wall displays (no faces),16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-SEL-001,Selank,https://www.palmbeach-vitality.store/products/selank-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: lab control room with wall displays (no faces). Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: Selank (P-SEL-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Selank (P-SEL-001) and https://www.palmbeach-vitality.store/products/selank-pen.,Active,28,
LS-LAB-029,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 029 — Sermorelin,modular containerized lab pods in a warehouse-scale bay,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-SER-001,Sermorelin,https://www.palmbeach-vitality.store/products/sermorelin-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: modular containerized lab pods in a warehouse-scale bay. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: Sermorelin (P-SER-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Sermorelin (P-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin-pen.,Active,29,
LS-LAB-030,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 030 — Thymosin Alpha-1,high-key white research catalog stage built as a full laboratory,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-2,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: high-key white research catalog stage built as a full laboratory. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: Thymosin Alpha-1 (P-TA1-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and https://www.palmbeach-vitality.store/products/ta-2.,Active,30,
LS-LAB-031,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 031 — Tesamorelin,bronze-and-glass premium lab lobby opening into research floors,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: bronze-and-glass premium lab lobby opening into research floors. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: Tesamorelin (P-TES-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin (P-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen.,Active,31,
LS-LAB-032,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 032 — Tesamorelin/Ipamorelin,secure research vault corridor with airlocks (no alert signage),16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-TEI-001,Tesamorelin/Ipamorelin,https://www.palmbeach-vitality.store/products/tesamorelin-ipamorelin-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: secure research vault corridor with airlocks (no alert signage). Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Tesamorelin/Ipamorelin (P-TEI-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin/Ipamorelin (P-TEI-001) and https://www.palmbeach-vitality.store/products/tesamorelin-ipamorelin-pen.,Active,32,
LS-LAB-033,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 033 — BPC-157,rooftop mechanical penthouse lab with HVAC stacks in wide frame,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-BPC-001,BPC-157,https://www.palmbeach-vitality.store/products/bpc-157-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: rooftop mechanical penthouse lab with HVAC stacks in wide frame. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: BPC-157 (P-BPC-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 (P-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157-pen.,Active,33,
LS-LAB-034,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 034 — BPC-157 / TB-500,coastal research campus lab with clerestory daylight,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-WOL-001,BPC-157 / TB-500,https://www.palmbeach-vitality.store/products/wolverine-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: coastal research campus lab with clerestory daylight. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: BPC-157 / TB-500 (P-WOL-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 (P-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-pen.,Active,34,
LS-LAB-035,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 035 — CJC (no DAC)/Ipamorelin,blackout photography lab stage dressed as a peptide research floor,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-CII-001,CJC (no DAC)/Ipamorelin,https://www.palmbeach-vitality.store/products/cjc-ipamorelin-1,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: blackout photography lab stage dressed as a peptide research floor. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: CJC (no DAC)/Ipamorelin (P-CII-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about CJC (no DAC)/Ipamorelin (P-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin-1.,Active,35,
